Date,USD/KRW,EUR/USD,KRW/KRW,CNH/KRW,CNY/KRW,EUR/KRW,JPY/KRW,HKD/KRW,GBP/KRW,CAD/KRW,BRL/KRW,THB/KRW,BRL/USD,CAD/USD,CNY/USD,GBP/USD,HKD/USD,JPY/USD,THB/USD
2025-03-11,1453.0,1.091596696,1.0,201.05,201.05,1586.09,9.8242,186.99,1881.27,1007.17,250.07,43.06,0.172105988,0.693165864,0.138368892,1.294748796,0.128692361,0.006761321,0.029635237
2025-03-12,1452.0,1.088898072,1.0,200.56,200.56,1581.08,9.7896,186.89,1882.01,1010.65,250.43,43.0,0.172472452,0.696039945,0.138126722,1.296150138,0.128712121,0.006742149,0.029614325
2025-03-13,1455.0,1.085347079,1.0,200.77,200.77,1579.18,9.8344,187.21,1884.59,1008.46,250.88,43.2,0.172426117,0.693099656,0.137986254,1.295250859,0.128666667,0.006759038,0.029690722
2025-03-14,1454.5,1.088449639,1.0,201.1,201.1,1583.15,9.788,187.13,1881.18,1012.78,253.15,43.29,0.174046064,0.69630801,0.138260571,1.293351667,0.128655895,0.00672946,0.029762805
2025-03-17,1445.0,1.092249135,1.0,199.91,199.91,1578.3,9.6801,185.98,1876.98,1011.02,254.07,43.04,0.17582699,0.69966782,0.138346021,1.298948097,0.128705882,0.006699031,0.029785467
2025-03-18,1451.8,1.094248519,1.0,200.85,200.85,1588.63,9.7201,186.86,1887.41,1015.28,255.9,43.18,0.176263948,0.699324976,0.138345502,1.300048216,0.128709189,0.006695206,0.029742389
2025-03-19,1458.3,1.090447782,1.0,201.72,201.72,1590.2,9.8096,187.67,1896.3,1017.83,258.24,43.4,0.177082905,0.697956525,0.138325447,1.300349722,0.128690942,0.006726737,0.02976068
2025-03-20,1466.5,1.085802932,1.0,202.23,202.23,1592.33,9.8598,188.68,1901.46,1023.88,258.38,43.52,0.176188203,0.698179339,0.137899761,1.296597341,0.128660075,0.006723355,0.0296761
2025-03-21,1465.5,1.081849198,1.0,202.05,202.05,1585.45,9.7958,188.53,1892.33,1022.18,255.8,43.44,0.174547936,0.697495735,0.137871034,1.291252132,0.128645513,0.006684272,0.02964176
2025-03-24,1467.7,1.08015262,1.0,202.04,202.04,1585.34,9.7386,188.8,1896.34,1024.97,254.77,43.22,0.17358452,0.698351162,0.137657559,1.292048784,0.128636642,0.00663528,0.029447435
2025-03-25,1464.6,1.078799672,1.0,201.57,201.57,1580.01,9.7656,188.37,1895.56,1025.95,256.96,43.32,0.175447221,0.70049843,0.137628021,1.29425099,0.128615322,0.006667759,0.029578042
2025-03-26,1469.0,1.073900613,1.0,201.87,201.87,1577.56,9.7696,188.92,1891.56,1027.38,256.14,43.24,0.174363513,0.699373724,0.137420014,1.287651464,0.128604493,0.006650511,0.02943499
2025-03-27,1466.0,1.079802183,1.0,201.71,201.71,1582.99,9.7054,188.52,1898.1,1024.57,255.38,43.31,0.17420191,0.698888131,0.137592087,1.294747613,0.128594816,0.006620327,0.029542974
2025-03-28,1471.0,1.082148199,1.0,202.35,202.35,1591.84,9.8431,189.1,1902.66,1027.34,255.42,43.35,0.173636982,0.698395649,0.137559483,1.293446635,0.128552005,0.006691434,0.029469748
2025-03-31,1474.0,1.081702849,1.0,202.86,202.86,1594.43,9.8336,189.46,1904.33,1024.18,258.58,43.38,0.175427408,0.694830393,0.137625509,1.291947083,0.1285346,0.00667137,0.029430122
2025-04-01,1471.5,1.079952429,1.0,202.15,202.15,1589.15,9.8241,189.1,1902.28,1029.31,258.98,43.03,0.175997282,0.699497112,0.137376826,1.292748896,0.128508325,0.006676249,0.02924227
2025-04-02,1467.5,1.081301533,1.0,199.73,199.73,1586.81,9.9018,188.55,1905.77,1026.12,259.01,42.62,0.176497445,0.699229983,0.136102215,1.298650767,0.128483816,0.006747394,0.029042589
2025-04-03,1452.2,1.106651976,1.0,199.47,199.47,1607.08,9.9736,186.72,1903.33,1031.1,257.82,42.41,0.177537529,0.710026167,0.137357113,1.310652803,0.128577331,0.006867925,0.029203966
2025-04-04,1461.5,1.098446801,1.0,200.18,200.18,1605.38,10.0526,187.98,1884.82,1027.81,250.08,42.36,0.171111871,0.703256928,0.136968868,1.289647622,0.12862128,0.006878276,0.028983921
2025-04-07,1470.5,1.091649099,1.0,200.19,200.19,1605.27,9.9398,189.29,1872.61,1032.55,248.59,42.37,0.169051343,0.702176131,0.136137368,1.273451207,0.128724923,0.00675947,0.028813329
2025-04-08,1486.5,1.097046754,1.0,200.67,200.67,1630.76,10.1853,191.29,1900.12,1042.65,247.12,42.59,0.166242852,0.701412714,0.134994955,1.278250925,0.12868483,0.006851867,0.028651194
2025-04-09,1454.5,1.095902372,1.0,197.94,197.94,1593.99,9.8717,187.4,1865.47,1032.07,249.95,42.61,0.171845995,0.709570299,0.136088003,1.282550705,0.128841526,0.006787006,0.02929529
2025-04-10,1454.0,1.123149931,1.0,198.93,198.93,1633.06,10.0811,187.41,1888.16,1041.51,247.05,42.93,0.169910591,0.71630674,0.136815681,1.298596974,0.12889271,0.006933356,0.029525447
2025-04-11,1427.2,1.13319787,1.0,195.91,195.91,1617.3,9.9318,184.03,1866.42,1028.32,243.3,42.59,0.170473655,0.720515695,0.137268778,1.307749439,0.128944787,0.006958941,0.029841648
2025-04-14,1422.0,1.135253165,1.0,194.45,194.45,1614.33,9.9375,183.35,1874.27,1023.35,242.87,42.34,0.170794655,0.719655415,0.136744023,1.318052039,0.128938115,0.006988397,0.029774965
2025-04-15,1428.5,1.12940147,1.0,194.97,194.97,1613.35,9.9899,184.15,1890.76,1023.46,242.66,42.57,0.169870494,0.716457823,0.136485824,1.32359818,0.128911446,0.00699328,0.02980049
2025-04-16,1417.0,1.139647142,1.0,194.08,194.08,1614.88,9.9849,182.55,1875.47,1022.33,241.53,42.82,0.170451658,0.721474947,0.13696542,1.323549753,0.128828511,0.007046507,0.030218772
2025-04-17,1419.5,1.13709757,1.0,194.44,194.44,1614.11,9.9687,182.85,1883.18,1025.76,244.24,42.55,0.172060585,0.722620641,0.136977809,1.326650229,0.128812962,0.007022684,0.029975343
2025-04-18,1423.8,1.143552465,1.0,194.99,194.99,1628.19,10.0444,183.43,1894.22,1029.61,245.17,42.62,0.172194128,0.723142295,0.136950414,1.330397528,0.128831297,0.007054643,0.029933979
2025-04-21,1421.5,1.15169891,1.0,194.89,194.89,1637.14,10.0955,183.2,1901.75,1027.06,244.78,42.94,0.172198382,0.722518466,0.137101653,1.337847344,0.128877946,0.007102005,0.030207527
2025-04-22,1432.5,1.133849913,1.0,196.04,196.04,1624.24,10.0147,184.64,1899.14,1034.48,250.37,42.58,0.17477836,0.722150087,0.136851658,1.325752182,0.128893543,0.006991065,0.029724258
2025-04-23,1427.5,1.133751313,1.0,195.87,195.87,1618.43,9.9804,183.97,1894.44,1028.79,250.23,42.49,0.175292469,0.72069352,0.137211909,1.327103327,0.128875657,0.006991524,0.029765324
2025-04-24,1432.0,1.138652235,1.0,196.48,196.48,1630.55,10.0308,184.57,1909.93,1033.79,252.07,42.81,0.176026536,0.721920391,0.137206704,1.33375,0.128889665,0.007004749,0.029895251
2025-04-25,1439.5,1.134998263,1.0,197.4,197.4,1633.83,10.0122,185.57,1914.68,1038.56,253.11,42.91,0.175831886,0.721472734,0.137130948,1.330100729,0.128912817,0.006955332,0.029808961
2025-04-28,1437.0,1.14125261,1.0,197.27,197.27,1639.98,10.1044,185.26,1930.61,1038.9,254.16,43.08,0.176868476,0.722964509,0.137279054,1.343500348,0.128921364,0.007031594,0.029979123
2025-04-29,1434.0,1.139400279,1.0,197.29,197.29,1633.9,10.0808,184.82,1923.14,1037.1,255.14,42.9,0.177921897,0.723221757,0.137580195,1.341101813,0.12888424,0.007029847,0.029916318
2025-04-30,1437.5,1.129697391,1.0,197.52,197.52,1623.94,9.894,185.32,1909.72,1037.79,253.38,42.88,0.176264348,0.72194087,0.137405217,1.32850087,0.128918261,0.006882783,0.029829565
2025-05-02,1382.0,1.134652677,1.0,192.23,192.23,1568.09,9.6539,178.31,1845.59,1003.89,241.84,42.31,0.174992764,0.726403763,0.139095514,1.335448625,0.129023155,0.006985456,0.030615051
2025-05-07,1398.5,1.130096532,1.0,193.47,193.47,1580.44,9.7199,180.22,1858.19,1010.59,243.41,42.48,0.174050769,0.72262424,0.13834108,1.328702181,0.128866643,0.006950232,0.030375402
2025-05-08,1405.3,1.122948837,1.0,194.07,194.07,1578.08,9.6362,180.77,1861.88,1009.52,248.18,42.55,0.176602861,0.718366185,0.138098627,1.324898598,0.128634455,0.006857041,0.030278232
2025-05-09,1399.5,1.122550911,1.0,193.81,193.81,1571.01,9.5919,179.91,1859.8,1004.88,247.7,42.45,0.176991783,0.718027867,0.138485173,1.32890318,0.128553055,0.006853805,0.030332262
2025-05-12,1420.5,1.109102429,1.0,197.31,197.31,1575.48,9.5731,182.32,1871.37,1016.13,250.51,42.49,0.176353397,0.715332629,0.138901795,1.317402323,0.128349173,0.006739247,0.029912003
2025-05-13,1417.5,1.119202822,1.0,196.94,196.94,1586.47,9.62,181.8,1886.2,1017.19,252.54,42.66,0.17815873,0.717594356,0.138934744,1.330652557,0.128253968,0.006786596,0.030095238
2025-05-14,1409.0,1.118452803,1.0,195.43,195.43,1575.9,9.6109,180.54,1869.04,1008.23,249.92,42.19,0.177374024,0.71556423,0.138701207,1.326501065,0.128133428,0.006821079,0.029943222
2025-05-15,1400.0,1.1191,1.0,194.3,194.3,1566.74,9.62,179.37,1862.98,1002.97,246.39,42.1,0.175992857,0.716407143,0.138785714,1.3307,0.128121429,0.006871429,0.030071429
2025-05-16,1399.0,1.119049321,1.0,194.04,194.04,1565.55,9.6393,179.03,1860.88,1002.4,247.01,42.08,0.17656183,0.716511794,0.138699071,1.330150107,0.127969979,0.006890136,0.030078628
2025-05-19,1390.1,1.123652975,1.0,192.7,192.7,1561.99,9.5902,177.74,1856.69,996.24,246.21,41.95,0.177116754,0.716667866,0.138623121,1.335652111,0.127861305,0.006898928,0.030177685
2025-05-20,1394.8,1.128147405,1.0,193.29,193.29,1573.54,9.6596,178.2,1867.78,1002.7,246.08,42.36,0.176426728,0.718884428,0.138579008,1.33910238,0.127760252,0.006925437,0.030369946
2025-05-21,1377.0,1.132098765,1.0,191.22,191.22,1558.9,9.5569,175.85,1846.42,993.08,243.91,42.1,0.177131445,0.721190995,0.138867102,1.340900508,0.127705156,0.006940378,0.030573711
2025-05-22,1383.0,1.128546638,1.0,191.96,191.96,1560.78,9.6138,176.7,1856.61,997.91,241.88,42.14,0.174895155,0.721554591,0.138799711,1.342451193,0.127765727,0.00695141,0.030469993
2025-05-23,1368.0,1.13744883,1.0,190.66,190.66,1556.03,9.5815,174.67,1851.25,996.47,242.27,42.11,0.177097953,0.728413743,0.139371345,1.353252924,0.127682749,0.00700402,0.030782164
2025-05-26,1370.0,1.139350365,1.0,190.85,190.85,1560.91,9.6019,174.83,1858.61,997.63,241.7,42.04,0.176423358,0.72819708,0.139306569,1.356649635,0.127613139,0.007008686,0.030686131
2025-05-27,1376.0,1.133648256,1.0,191.38,191.38,1559.9,9.5433,175.55,1859.46,996.81,244.05,42.02,0.177361919,0.724425872,0.139084302,1.351351744,0.127579942,0.006935538,0.030537791
2025-05-28,1375.0,1.129098182,1.0,191.21,191.21,1552.51,9.4903,175.47,1851.78,993.86,241.66,42.04,0.175752727,0.722807273,0.139061818,1.346749091,0.127614545,0.006902036,0.030574545
2025-05-29,1372.0,1.137303207,1.0,190.85,190.85,1560.38,9.5278,174.98,1851.72,993.73,242.11,42.16,0.176465015,0.724293003,0.139103499,1.349650146,0.127536443,0.006944461,0.030728863
2025-05-30,1383.6,1.13550159,1.0,192.06,192.06,1571.08,9.616,176.45,1862.74,1008.01,241.74,42.16,0.174718127,0.728541486,0.138811795,1.346299509,0.127529633,0.006949986,0.030471234
2025-06-02,1379.0,1.137048586,1.0,191.75,191.75,1567.99,9.5761,175.78,1864.27,1005.21,244.7,42.23,0.177447426,0.728941262,0.139050036,1.351899927,0.127469181,0.006944235,0.03062364
2025-06-04,1363.5,1.142251558,1.0,190.12,190.12,1557.46,9.5527,173.81,1847.95,997.15,242.08,41.84,0.177543088,0.731316465,0.139435277,1.355298863,0.127473414,0.007006014,0.030685735
2025-06-05,1362.7,1.140449108,1.0,189.56,189.56,1554.09,9.4171,173.67,1844.01,994.78,244.96,41.58,0.179760769,0.730006605,0.139106186,1.3532032,0.127445513,0.006910619,0.030512952
2025-06-09,1355.2,1.142052834,1.0,188.64,188.64,1547.71,9.3704,172.69,1836.5,989.38,243.75,41.48,0.179862751,0.730061983,0.139197166,1.355150531,0.127427686,0.006914404,0.030608028
2025-06-10,1367.3,1.14290207,1.0,190.24,190.24,1562.69,9.4349,174.22,1846.33,1000.15,245.28,41.91,0.179390039,0.731478096,0.139135523,1.3503474,0.127419001,0.006900388,0.030651649
2025-06-11,1370.5,1.150747902,1.0,190.44,190.44,1577.1,9.5035,174.62,1859.49,1003.07,247.52,42.03,0.180605618,0.731900766,0.138956585,1.356796789,0.127413353,0.006934331,0.03066764
2025-06-12,1356.4,1.158802713,1.0,189.08,189.08,1571.8,9.4526,172.81,1846.6,997.17,244.95,41.87,0.180588322,0.735159245,0.139398408,1.361397818,0.127403421,0.006968888,0.030868475
2025-06-13,1368.5,1.153248082,1.0,190.43,190.43,1578.22,9.4653,174.35,1853.84,1007.25,246.85,42.23,0.180379978,0.736024845,0.139152357,1.354651078,0.127402265,0.006916551,0.030858604
2025-06-16,1359.0,1.155452539,1.0,189.18,189.18,1570.26,9.3954,173.13,1844.43,1001.29,247.45,41.89,0.182082414,0.7367844,0.139205298,1.357196468,0.127395143,0.006913466,0.030824135
2025-06-17,1379.5,1.147596955,1.0,191.82,191.82,1583.11,9.4883,175.74,1852.39,1007.89,251.09,42.31,0.182015223,0.73061979,0.139050381,1.342798115,0.127393983,0.006878072,0.030670533
2025-06-18,1374.5,1.147697344,1.0,191.09,191.09,1577.51,9.4767,175.11,1844.24,1003.65,250.5,42.1,0.18224809,0.730192797,0.1390251,1.341753365,0.127399054,0.006894653,0.03062932
2025-06-19,1377.8,1.149651619,1.0,191.71,191.71,1583.99,9.4678,175.53,1855.41,1005.73,250.89,42.05,0.182094644,0.729953549,0.139142111,1.346646828,0.127398752,0.006871679,0.030519669
2025-06-20,1376.5,1.148899382,1.0,191.55,191.55,1581.46,9.4036,175.36,1848.43,1001.35,249.68,41.86,0.181387577,0.727460952,0.139157283,1.342847802,0.127395568,0.006831529,0.030410461
2025-06-23,1372.5,1.159948998,1.0,191.27,191.27,1592.03,9.4094,174.85,1859.12,999.71,249.77,41.95,0.181981785,0.728386157,0.139358834,1.354550091,0.127395264,0.006855665,0.030564663
2025-06-24,1359.0,1.160647535,1.0,189.67,189.67,1577.32,9.3753,173.13,1850.01,990.06,246.58,41.64,0.181442237,0.728520971,0.139565857,1.361302428,0.127395143,0.006898675,0.030640177
2025-06-25,1361.0,1.165900073,1.0,189.78,189.78,1586.79,9.3713,173.39,1859.94,991.84,244.86,41.83,0.17991183,0.728758266,0.139441587,1.36659809,0.127398971,0.006885599,0.030734754
2025-06-26,1358.5,1.168251748,1.0,189.73,189.73,1587.07,9.3933,173.07,1863.79,995.46,247.93,41.8,0.18250276,0.732764078,0.139661391,1.371947,0.127397865,0.006914464,0.030769231
2025-06-27,1364.0,1.172947214,1.0,190.27,190.27,1599.9,9.4391,173.77,1871.95,996.31,248.99,41.87,0.182543988,0.730432551,0.139494135,1.372397361,0.127397361,0.006920161,0.030696481
