Leg1_Start,Leg1_End,Leg1_EstStart,Leg1_EstEnd,Leg1_Pay,Leg1_Frac,Leg1_ForwardRate,Leg1_ConAdj,Leg1_CpnFixed,Leg1_Cpn,Leg1_RawCpn,Leg1_DF,Leg1_DiscCurve,Leg1_EstCurve,Leg1_Price,Leg2_Start,Leg2_End,Leg2_EstStart,Leg2_EstEnd,Leg2_Pay,Leg2_Frac,Leg2_ForwardRate,Leg2_ConAdj,Leg2_CpnFixed,Leg2_Cpn,Leg2_RawCpn,Leg2_DF,Leg2_DiscCurve,Leg2_EstCurve,Leg2_Price,PV01Term,PV01,PV01TermEst,PVEst01,GIRR_Tenor,GIRR_Delta_Sensi,GIRR_Tenor,GIRR_Delta_Sensi
20190628.0,20190930.0,20190628.0,20190930.0,20191002.0,0.2575342465753424,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20190628.0,20190930.0,20190628.0,20190930.0,20191002.0,0.2575342465753424,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,6.00548,0.12775953451819078,6.00548,0.0018031963581961463,,,,
20190930.0,20191230.0,20190930.0,20191230.0,20200102.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20190930.0,20191230.0,20190930.0,20191230.0,20200102.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,7.008219,0.1457365633596055,7.008219,-0.004978414614015492,,,,
20191230.0,20200330.0,20191230.0,20200330.0,20200401.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20191230.0,20200330.0,20191230.0,20200330.0,20200401.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,8.013699,0.16220528490794095,8.013699,0.0015628170222043991,,,,
20200330.0,20200629.0,20200330.0,20200629.0,20200701.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20200330.0,20200629.0,20200330.0,20200629.0,20200701.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,9.010959,0.17711281308766047,9.010959,-0.00475945861217042,,,,
20200629.0,20200929.0,20200629.0,20200929.0,20201007.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20200629.0,20200929.0,20200629.0,20200929.0,20201007.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,10.00822,0.30469187918060925,10.00822,0.0026409498968860134,,,,
20200929.0,20201229.0,20200929.0,20201229.0,20201231.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20200929.0,20201229.0,20200929.0,20201229.0,20201231.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,12.01096,0.5897275853967585,12.01096,0.032011801091357484,,,,
20201229.0,20210329.0,20201229.0,20210329.0,20210331.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20201229.0,20210329.0,20201229.0,20210329.0,20210331.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,15.0137,1.0896427818915981,15.0137,0.05308316112495959,,,,
20210329.0,20210629.0,20210329.0,20210629.0,20210701.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20210329.0,20210629.0,20210329.0,20210629.0,20210701.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,20.01918,1.3485050342947034,20.01918,5.686275843030671,,,,
20210629.0,20210929.0,20210629.0,20210929.0,20211001.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20210629.0,20210929.0,20210629.0,20210929.0,20211001.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,25.02466,0.2513379887232077,25.02466,8.149736945401855,,,,
20210929.0,20211229.0,20210929.0,20211229.0,20211231.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20210929.0,20211229.0,20210929.0,20211229.0,20211231.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,30.02192,0.0,30.02192,0.0,,,,
20211229.0,20220329.0,20211229.0,20220329.0,20220331.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20211229.0,20220329.0,20211229.0,20220329.0,20220331.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20220329.0,20220629.0,20220329.0,20220629.0,20220701.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20220329.0,20220629.0,20220329.0,20220629.0,20220701.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20220629.0,20220929.0,20220629.0,20220929.0,20221004.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20220629.0,20220929.0,20220629.0,20220929.0,20221004.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20220929.0,20221229.0,20220929.0,20221229.0,20230102.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20220929.0,20221229.0,20220929.0,20221229.0,20230102.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20221229.0,20230329.0,20221229.0,20230329.0,20230331.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20221229.0,20230329.0,20221229.0,20230329.0,20230331.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20230329.0,20230629.0,20230329.0,20230629.0,20230703.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20230329.0,20230629.0,20230329.0,20230629.0,20230703.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20230629.0,20230927.0,20230629.0,20230927.0,20231005.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20230629.0,20230927.0,20230629.0,20230927.0,20231005.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20230927.0,20231229.0,20230927.0,20231229.0,20240103.0,0.2547945205479452,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20230927.0,20231229.0,20230927.0,20231229.0,20240103.0,0.2547945205479452,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20231229.0,20240329.0,20231229.0,20240329.0,20240402.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20231229.0,20240329.0,20231229.0,20240329.0,20240402.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20240329.0,20240628.0,20240329.0,20240628.0,20240702.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20240329.0,20240628.0,20240329.0,20240628.0,20240702.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20240628.0,20240930.0,20240628.0,20240930.0,20241004.0,0.2575342465753424,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20240628.0,20240930.0,20240628.0,20240930.0,20241004.0,0.2575342465753424,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20240930.0,20241230.0,20240930.0,20241230.0,20250102.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20240930.0,20241230.0,20240930.0,20241230.0,20250102.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20241230.0,20250331.0,20241230.0,20250331.0,20250402.0,0.2493150684931507,0.0,0.0,0.02427565,60.387826559789296,60.522853424657534,0.9977689937399212,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20241230.0,20250331.0,20241230.0,20250331.0,20250402.0,0.2493150684931507,0.03,0.0,0.0,74.62765350438316,74.79452054794521,0.9977689937399212,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20250331.0,20250630.0,20250331.0,20250630.0,20250702.0,0.2493150684931507,0.0,0.0,0.02427565,59.9653607341944,60.522853424657534,0.990788724276572,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20250331.0,20250630.0,20250331.0,20250630.0,20250702.0,0.2493150684931507,0.0251906947203394,-8.220184645879276e-06,0.0,62.22569101342799,62.80419779591487,0.990788724276572,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20250630.0,20250929.0,20250630.0,20250929.0,20251001.0,0.2493150684931507,0.0,0.0,0.02427565,59.57380353185438,60.522853424657534,0.9843191482373748,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20250630.0,20250929.0,20250630.0,20250929.0,20251001.0,0.2493150684931507,0.0249707438137566,-3.0067077829816527e-05,0.0,61.279602647303165,62.2558270425165,0.9843191482373748,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20250929.0,20251229.0,20250929.0,20251229.0,20251231.0,0.2493150684931507,0.0,0.0,0.02427565,59.20198155618009,60.522853424657534,0.978175651117941,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20250929.0,20251229.0,20250929.0,20251229.0,20251231.0,0.2493150684931507,0.0248935029034627,-2.951824692498481e-05,0.0,60.70876371011773,62.06325381411271,0.978175651117941,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20251229.0,20260330.0,20251229.0,20260330.0,20260401.0,0.2493150684931507,0.0,0.0,0.02427565,58.83595219567509,60.522853424657534,0.972127863550214,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20251229.0,20260330.0,20251229.0,20260330.0,20260401.0,0.2493150684931507,0.0249242042955257,-3.115299280478848e-05,0.0,60.40782810951673,62.13979701076271,0.972127863550214,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20260330.0,20260629.0,20260330.0,20260629.0,20260701.0,0.2493150684931507,0.0,0.0,0.02427565,58.471973033342096,60.522853424657534,0.9661139507596334,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20260330.0,20260629.0,20260330.0,20260629.0,20260701.0,0.2493150684931507,0.0249736867830137,-3.107621111263254e-05,0.0,60.15331165672243,62.26316430833573,0.9661139507596334,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20260629.0,20260929.0,20260629.0,20260929.0,20261001.0,0.2520547945205479,0.0,0.0,0.02427565,58.75054234161717,61.1879397260274,0.960165395414132,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20260629.0,20260929.0,20260629.0,20260929.0,20261001.0,0.2520547945205479,0.0250159204951144,-3.6369596014481865e-05,0.0,60.5421027351584,63.05382700138428,0.960165395414132,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20260929.0,20261229.0,20260929.0,20261229.0,20261231.0,0.2493150684931507,0.0,0.0,0.02427565,57.75877612654759,60.522853424657534,0.9543300234257652,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20260929.0,20261229.0,20260929.0,20261229.0,20261231.0,0.2493150684931507,0.0250939104720385,-4.103708616022677e-05,0.0,59.7056538998586,62.56290008097282,0.9543300234257652,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20261229.0,20270329.0,20261229.0,20270329.0,20270331.0,0.2465753424657534,0.0,0.0,0.02427565,56.78217483771,59.85776712328767,0.948618325851632,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20261229.0,20270329.0,20261229.0,20270329.0,20270331.0,0.2465753424657534,0.0251775540715724,-4.500644375229234e-05,0.0,58.89178157033587,62.08164017648001,0.948618325851632,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20270329.0,20270629.0,20270329.0,20270629.0,20270701.0,0.2520547945205479,0.0,0.0,0.02427565,57.68321271520052,61.1879397260274,0.9427219313721052,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20270329.0,20270629.0,20270329.0,20270629.0,20270701.0,0.2520547945205479,0.0252832084472924,-5.014451173530193e-05,0.0,60.07734874196672,63.72753910002479,0.9427219313721052,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20270629.0,20270929.0,20270629.0,20270929.0,20271001.0,0.2520547945205479,0.0,0.0,0.02427565,57.32684759587087,61.1879397260274,0.9368978241881522,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20270629.0,20270929.0,20270629.0,20270929.0,20271001.0,0.2520547945205479,0.025396822795526,-6.072269478540919e-05,0.0,59.974492539580176,64.0139095120108,0.9368978241881522,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
20270929.0,20271229.0,20270929.0,20271229.0,20271231.0,0.2493150684931507,0.0,0.0,0.02427565,56.35932079230592,60.522853424657534,0.9312072647477762,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.025773367476,20270929.0,20271229.0,20270929.0,20271229.0,20271231.0,0.2493150684931507,0.0255331847248381,-7.245966383925426e-05,0.0,59.27886374850351,63.65807698521295,0.9312072647477762,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,3995.874917648679,,,,,,,,
