Leg1_Start,Leg1_End,Leg1_EstStart,Leg1_EstEnd,Leg1_Pay,Leg1_Frac,Leg1_ForwardRate,Leg1_ConvAdj,Leg1_CpnFixed,Leg1_Cpn,Leg1_RawCpn,Leg1_DF,Leg1_DiscCurve,Leg1_EstCurve,Leg1_Price,Leg2_Start,Leg2_End,Leg2_EstStart,Leg2_EstEnd,Leg2_Pay,Leg2_Frac,Leg2_ForwardRate,Leg2_ConvAdj,Leg2_CpnFixed,Leg2_Cpn,Leg2_RawCpn,Leg2_DF,Leg2_DiscCurve,Leg2_EstCurve,Leg2_Price,PV01TermDomesticDisc,PV01DomesticDisc,PV01TermForeignDisc,PV01ForeignDisc,PV01TermDomesticEst,PV01DomesticEst,PV01TermForeignEst,PV01ForeignEst,Leg1Disc_GIRR_Tenor,Leg1Disc_GIRR_Delta_Sensi,Leg2Disc_GIRR_Tenor,Leg2Disc_GIRR_Delta_Sensi,Leg1Est_GIRR_Tenor,Leg1Est_GIRR_Delta_Sensi,Leg2Est_GIRR_Tenor,Leg2Est_GIRR_Delta_Sensi
20200929.0,20201229.0,20200929.0,20201229.0,20201231.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20200929.0,20201229.0,20200929.0,20201229.0,20201231.0,0.2527777777777777,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,12.01096,-0.004330906290462622,12.01096,4.056186597267697e-06,,,,,,,,,,,,
20201229.0,20210329.0,20201229.0,20210329.0,20210331.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20201229.0,20210329.0,20201229.0,20210329.0,20210331.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,15.0137,-0.007863010077855392,15.0137,6.5587710196268745e-06,,,,,,,,,,,,
20210329.0,20210629.0,20210329.0,20210629.0,20210701.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20210329.0,20210629.0,20210329.0,20210629.0,20210701.0,0.2555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,20.01918,-0.0801322348394109,20.01918,6.978576055871599e-05,,,,,,,,,,,,
20210629.0,20210929.0,20210629.0,20210929.0,20211001.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20210629.0,20210929.0,20210629.0,20210929.0,20211001.0,0.2555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,25.02466,-0.03324232779489478,25.02466,2.932021767776405e-05,,,,,,,,,,,,
20210929.0,20211229.0,20210929.0,20211229.0,20211231.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20210929.0,20211229.0,20210929.0,20211229.0,20211231.0,0.2527777777777777,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,30.02192,0.0,30.02192,0.0,,,,,,,,,,,,
20211229.0,20220329.0,20211229.0,20220329.0,20220331.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20211229.0,20220329.0,20211229.0,20220329.0,20220331.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20220329.0,20220629.0,20220329.0,20220629.0,20220701.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20220329.0,20220629.0,20220329.0,20220629.0,20220701.0,0.2555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20220629.0,20220929.0,20220629.0,20220929.0,20221004.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20220629.0,20220929.0,20220629.0,20220929.0,20221004.0,0.2555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20220929.0,20221229.0,20220929.0,20221229.0,20230103.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20220929.0,20221229.0,20220929.0,20221229.0,20230103.0,0.2527777777777777,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20221229.0,20230329.0,20221229.0,20230329.0,20230331.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20221229.0,20230329.0,20221229.0,20230329.0,20230331.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20230329.0,20230629.0,20230329.0,20230629.0,20230703.0,0.2520547945205479,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20230329.0,20230629.0,20230329.0,20230629.0,20230703.0,0.2555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20230629.0,20230927.0,20230629.0,20230927.0,20231005.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20230629.0,20230929.0,20230629.0,20230929.0,20231005.0,0.2555555555555555,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20230927.0,20231229.0,20230927.0,20231229.0,20240103.0,0.2547945205479452,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20230929.0,20231229.0,20230929.0,20231229.0,20240103.0,0.2527777777777777,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
20231229.0,20240329.0,20231229.0,20240329.0,20240402.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW CORP AAA ZeroCurve.csv,8165.835840366384,20231229.0,20240329.0,20231229.0,20240329.0,20240402.0,0.2527777777777777,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,7.12744230265602,,,,,,,,,,,,,,,,
