Leg1_Start,Leg1_End,Leg1_EstStart,Leg1_EstEnd,Leg1_Pay,Leg1_Frac,Leg1_ForwardRate,Leg1_ConAdj,Leg1_CpnFixed,Leg1_Cpn,Leg1_RawCpn,Leg1_DF,Leg1_DiscCurve,Leg1_EstCurve,Leg1_Price,Leg2_Start,Leg2_End,Leg2_EstStart,Leg2_EstEnd,Leg2_Pay,Leg2_Frac,Leg2_ForwardRate,Leg2_ConAdj,Leg2_CpnFixed,Leg2_Cpn,Leg2_RawCpn,Leg2_DF,Leg2_DiscCurve,Leg2_EstCurve,Leg2_Price,PV01Term,PV01,GIRR_Tenor,GIRR_Delta_Sensi
20290927.0,20291227.0,20290927.0,20291227.0,20291231.0,0.2527777777777777,0.0,0.0,0.045,94.31239033454926,113.75,0.8291199150290045,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20290927.0,20291227.0,20290927.0,20291227.0,20291231.0,0.2527777777777777,0.0364538207572444,-0.0001969741268109,0.0,76.4010438320651,92.14715802525672,0.8291199150290045,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,25.03013698630137,0.0,,
20291227.0,20300327.0,20291227.0,20300327.0,20300329.0,0.25,0.0,0.0,0.045,92.4666261127036,112.5,0.8219255654462542,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20291227.0,20300327.0,20291227.0,20300327.0,20300329.0,0.25,0.0365761058102537,-0.0002012053596458,0.0,75.15709112478717,91.44026452563448,0.8219255654462542,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,30.035616438356165,0.0,,
20300327.0,20300627.0,20300327.0,20300627.0,20300701.0,0.2555555555555555,0.0,0.0,0.045,93.6476141268376,115.0,0.8143270793638054,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20300327.0,20300627.0,20300327.0,20300627.0,20300701.0,0.2555555555555555,0.0366736109404083,-0.0002067494139077,0.0,76.31991479966956,93.72145018104352,0.8143270793638054,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,40.04383561643836,0.0,,
20300627.0,20300927.0,20300627.0,20300927.0,20301001.0,0.2555555555555555,0.0,0.0,0.045,92.80219165191964,115.0,0.8069755795819099,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20300627.0,20300927.0,20300627.0,20300927.0,20301001.0,0.2555555555555555,0.0367809967435504,-0.0002120510070729,0.0,75.85238019874679,93.99588056685128,0.8069755795819099,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,50.04383561643836,0.0,,
20300927.0,20301227.0,20300927.0,20301227.0,20301231.0,0.2527777777777777,0.0,0.0,0.045,90.97379982570834,113.75,0.7997696687974359,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20300927.0,20301227.0,20300927.0,20301227.0,20301231.0,0.2527777777777777,0.0368962967078513,-0.0002169893337131,0.0,74.59102913355572,93.26563890040194,0.7997696687974359,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,,,,
20301227.0,20310327.0,20301227.0,20310327.0,20310331.0,0.25,0.0,0.0,0.045,89.17165274600012,112.5,0.7926369132977789,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20301227.0,20310327.0,20301227.0,20310327.0,20310331.0,0.25,0.0370152938355565,-0.0002218463967151,0.0,73.34922062656464,92.5382345888914,0.7926369132977789,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,,,,
20310327.0,20310627.0,20310327.0,20310627.0,20310701.0,0.2555555555555555,0.0,0.0,0.045,90.3232762772668,115.0,0.7854197937153635,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20310327.0,20310627.0,20310327.0,20310627.0,20310701.0,0.2555555555555555,0.0371180694253709,-0.0002276734541694,0.0,74.5027919908123,94.85728853150364,0.7854197937153635,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,,,,
20310627.0,20310929.0,20310627.0,20310929.0,20311001.0,0.2611111111111111,0.0,0.0,0.045,91.4475238540132,117.5,0.7782767987575592,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20310627.0,20310929.0,20310627.0,20310929.0,20311001.0,0.2611111111111111,0.0372281068979244,-0.0002333931589795,0.0,75.65373763528221,97.20672356680272,0.7782767987575592,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,,,,
20310929.0,20311229.0,20310929.0,20311229.0,20311231.0,0.2527777777777777,0.0,0.0,0.045,87.73162734660447,113.75,0.7712670535965228,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20310929.0,20311229.0,20310929.0,20311229.0,20311231.0,0.2527777777777777,0.037346538948642,-0.0002389926073195,0.0,72.81050306061591,94.40375123128968,0.7712670535965228,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,,,,
20311229.0,20320329.0,20311229.0,20320329.0,20320331.0,0.2527777777777777,0.0,0.0,0.045,86.93248206837727,113.75,0.7642416006011188,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20311229.0,20320329.0,20311229.0,20320329.0,20320331.0,0.2527777777777777,0.0374615969071129,-0.0002444559045851,0.0,72.36954669734153,94.69459218186871,0.7642416006011188,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,,,,
20320329.0,20320628.0,20320329.0,20320628.0,20320630.0,0.2527777777777777,0.0,0.0,0.045,86.14073744363678,113.75,0.757281208295708,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3741.21466486982,20320329.0,20320628.0,20320329.0,20320628.0,20320630.0,0.2527777777777777,0.0375476751431198,-0.00025071798326,0.0,71.87520946938791,94.91217883399746,0.757281208295708,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\USD\USD IRS ZeroCurve.csv,3061.0620243943968,,,,
