Start,End,EstStart,EstEnd,Pay,Frac,ForwardRate,ConAdj,CpnFixed,Cpn,RawCpn,DF,DiscCurve,EstCurve,Price
20190329.0,20190628.0,20190329.0,20190628.0,20190702.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20190628.0,20190930.0,20190628.0,20190930.0,20191002.0,0.25753424657534246,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20190930.0,20191230.0,20190930.0,20191230.0,20200102.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20191230.0,20200330.0,20191230.0,20200330.0,20200401.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20200330.0,20200629.0,20200330.0,20200629.0,20200701.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20200629.0,20200929.0,20200629.0,20200929.0,20201007.0,0.25205479452054796,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20200929.0,20201229.0,20200929.0,20201229.0,20201231.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20201229.0,20210329.0,20201229.0,20210329.0,20210331.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20210329.0,20210629.0,20210329.0,20210629.0,20210701.0,0.25205479452054796,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20210629.0,20210929.0,20210629.0,20210929.0,20211001.0,0.25205479452054796,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20210929.0,20211229.0,20210929.0,20211229.0,20211231.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20211229.0,20220329.0,20211229.0,20220329.0,20220331.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20220329.0,20220629.0,20220329.0,20220629.0,20220701.0,0.25205479452054796,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20220629.0,20220929.0,20220629.0,20220929.0,20221004.0,0.25205479452054796,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20220929.0,20221229.0,20220929.0,20221229.0,20230102.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20221229.0,20230329.0,20221229.0,20230329.0,20230331.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20230329.0,20230629.0,20230329.0,20230629.0,20230703.0,0.25205479452054796,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20230629.0,20230927.0,20230629.0,20230927.0,20231005.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20230927.0,20231229.0,20230927.0,20231229.0,20240103.0,0.2547945205479452,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20231229.0,20240329.0,20231229.0,20240329.0,20240402.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20240329.0,20240628.0,20240329.0,20240628.0,20240702.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20240628.0,20240930.0,20240628.0,20240930.0,20241004.0,0.25753424657534246,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20240930.0,20241230.0,20240930.0,20241230.0,20250102.0,0.2493150684931507,0.0,0.0,0.0,0.0,0.0,1.0,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20241230.0,20250331.0,20241230.0,20250331.0,20250402.0,0.2493150684931507,0.0,0.0,0.02427565,60.387826559789296,60.522853424657534,0.9977689937399213,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20250331.0,20250630.0,20250331.0,20250630.0,20250702.0,0.2493150684931507,0.0,0.0,0.02427565,59.9653607341944,60.522853424657534,0.990788724276572,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20250630.0,20250929.0,20250630.0,20250929.0,20251001.0,0.2493150684931507,0.0,0.0,0.02427565,59.57380353185438,60.522853424657534,0.9843191482373748,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20250929.0,20251229.0,20250929.0,20251229.0,20251231.0,0.2493150684931507,0.0,0.0,0.02427565,59.20198155618009,60.522853424657534,0.978175651117941,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20251229.0,20260330.0,20251229.0,20260330.0,20260401.0,0.2493150684931507,0.0,0.0,0.02427565,58.835952195675084,60.522853424657534,0.9721278635502141,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20260330.0,20260629.0,20260330.0,20260629.0,20260701.0,0.2493150684931507,0.0,0.0,0.02427565,58.471973033342096,60.522853424657534,0.9661139507596334,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20260629.0,20260929.0,20260629.0,20260929.0,20261001.0,0.25205479452054796,0.0,0.0,0.02427565,58.75054234161717,61.1879397260274,0.9601653954141319,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20260929.0,20261229.0,20260929.0,20261229.0,20261231.0,0.2493150684931507,0.0,0.0,0.02427565,57.75877612654759,60.522853424657534,0.9543300234257653,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20261229.0,20270329.0,20261229.0,20270329.0,20270331.0,0.2465753424657534,0.0,0.0,0.02427565,56.782174837709995,59.857767123287665,0.9486183258516319,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20270329.0,20270629.0,20270329.0,20270629.0,20270701.0,0.25205479452054796,0.0,0.0,0.02427565,57.68321271520052,61.1879397260274,0.9427219313721052,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20270629.0,20270929.0,20270629.0,20270929.0,20271001.0,0.25205479452054796,0.0,0.0,0.02427565,57.32684759587087,61.1879397260274,0.9368978241881522,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20270929.0,20271229.0,20270929.0,20271229.0,20271231.0,0.2493150684931507,0.0,0.0,0.02427565,56.359320792305915,60.522853424657534,0.9312072647477762,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20271229.0,20280329.0,20271229.0,20280329.0,20280331.0,0.2493150684931507,0.0,0.0,0.02427565,56.0145959211845,60.522853424657534,0.925511484532282,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20280329.0,20280629.0,20280329.0,20280629.0,20280703.0,0.25205479452054796,0.0,0.0,0.02427565,56.260471019968314,61.1879397260274,0.9194699359363607,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20280629.0,20280929.0,20280629.0,20280929.0,20281010.0,0.25205479452054796,0.0,0.0,0.02427565,55.87309573123033,61.1879397260274,0.9131390267658201,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20280929.0,20281229.0,20280929.0,20281229.0,20290103.0,0.2493150684931507,0.0,0.0,0.02427565,54.93838151877846,60.522853424657534,0.9077295337234726,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20281229.0,20290329.0,20281229.0,20290329.0,20290402.0,0.2465753424657534,0.0,0.0,0.02427565,53.99805401074632,59.857767123287665,0.9021060524948713,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20290329.0,20290629.0,20290329.0,20290629.0,20290703.0,0.25205479452054796,0.0,0.0,0.02427565,54.84626396693866,61.1879397260274,0.8963574229254332,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20290629.0,20290928.0,20290629.0,20290928.0,20291002.0,0.2493150684931507,0.0,0.0,0.02427565,53.907952979555375,60.522853424657534,0.8907040882773847,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20290928.0,20291231.0,20290928.0,20291231.0,20300103.0,0.25753424657534246,0.0,0.0,0.02427565,55.326031570797085,62.51811232876712,0.8849600461359313,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20291231.0,20300329.0,20291231.0,20300329.0,20300402.0,0.2410958904109589,0.0,0.0,0.02427565,51.47261914346497,58.52759452054794,0.8794589896462239,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20300329.0,20300628.0,20300329.0,20300628.0,20300702.0,0.2493150684931507,0.0,0.0,0.02427565,52.88367365727245,60.522853424657534,0.873780244401484,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20300628.0,20300930.0,20300628.0,20300930.0,20301002.0,0.25753424657534246,0.0,0.0,0.02427565,54.26958381726877,62.51811232876712,0.8680617791509538,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20300930.0,20301230.0,20300930.0,20301230.0,20310102.0,0.2493150684931507,0.0,0.0,0.02427565,52.192860994289944,60.522853424657534,0.8623661648613897,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20301230.0,20310331.0,20301230.0,20310331.0,20310402.0,0.2493150684931507,0.0,0.0,0.02427565,51.85696529987309,60.522853424657534,0.8568162663452036,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20310331.0,20310630.0,20310331.0,20310630.0,20310702.0,0.2493150684931507,0.0,0.0,0.02427565,51.518651340187645,60.522853424657534,0.8512264115954338,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20310630.0,20310929.0,20310630.0,20310929.0,20311007.0,0.2493150684931507,0.0,0.0,0.02427565,51.15952504106701,60.522853424657534,0.8452926811316563,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20310929.0,20311229.0,20310929.0,20311229.0,20311231.0,0.2493150684931507,0.0,0.0,0.02427565,50.84609632724308,60.522853424657534,0.840113997442955,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20311229.0,20320329.0,20311229.0,20320329.0,20320331.0,0.2493150684931507,0.0,0.0,0.02427565,50.51255305829265,60.522853424657534,0.8346029673100872,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20320329.0,20320629.0,20320329.0,20320629.0,20320701.0,0.25205479452054796,0.0,0.0,0.02427565,50.72998610204957,61.1879397260274,0.829084723708562,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20320629.0,20320929.0,20320629.0,20320929.0,20321001.0,0.25205479452054796,0.0,0.0,0.02427565,50.39388721149342,61.1879397260274,0.8235918293234747,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20320929.0,20321229.0,20320929.0,20321229.0,20321231.0,0.2493150684931507,0.0,0.0,0.02427565,49.518803569111455,60.522853424657534,0.8181835582282224,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20321229.0,20330329.0,20321229.0,20330329.0,20330331.0,0.2465753424657534,0.0,0.0,0.02427565,48.65658037192394,59.857767123287665,0.8128699533964756,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20330329.0,20330629.0,20330329.0,20330629.0,20330701.0,0.25205479452054796,0.0,0.0,0.02427565,49.40896431730158,61.1879397260274,0.807495145914916,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20330629.0,20330929.0,20330629.0,20330929.0,20331004.0,0.25205479452054796,0.0,0.0,0.02427565,49.07111722363699,61.1879397260274,0.8019736804892565,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20330929.0,20331229.0,20330929.0,20331229.0,20340102.0,0.2493150684931507,0.0,0.0,0.02427565,48.22276734704727,60.522853424657534,0.796769560891207,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20331229.0,20340329.0,20331229.0,20340329.0,20340331.0,0.2465753424657534,0.0,0.0,0.02427565,47.388109424440444,59.857767123287665,0.791678535666662,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20340329.0,20340629.0,20340329.0,20340629.0,20340703.0,0.25205479452054796,0.0,0.0,0.02427565,48.105377408103216,61.1879397260274,0.7861905078598475,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20340629.0,20340929.0,20340629.0,20340929.0,20341004.0,0.25205479452054796,0.0,0.0,0.02427565,47.77458276414365,61.1879397260274,0.7807843012537626,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20340929.0,20341229.0,20340929.0,20341229.0,20350103.0,0.2493150684931507,0.0,0.0,0.02427565,46.93649892824078,60.522853424657534,0.7755169538837117,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20341229.0,20350329.0,20341229.0,20350329.0,20350402.0,0.2465753424657534,0.0,0.0,0.02427565,46.115109807584616,59.857767123287665,0.770411460765023,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20350329.0,20350629.0,20350329.0,20350629.0,20350703.0,0.25205479452054796,0.0,0.0,0.02427565,46.82182718215422,61.1879397260274,0.7652133311205068,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20350629.0,20350928.0,20350629.0,20350928.0,20351002.0,0.2493150684931507,0.0,0.0,0.02427565,46.0032423899844,60.522853424657534,0.7600970507322823,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20350928.0,20351231.0,20350928.0,20351231.0,20360103.0,0.25753424657534246,0.0,0.0,0.02427565,47.194568061562634,62.51811232876712,0.7548943226784937,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20351231.0,20360331.0,20351231.0,20360331.0,20360402.0,0.2493150684931507,0.0,0.0,0.02427565,45.3851436481845,60.522853424657534,0.7498844003560183,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20360331.0,20360630.0,20360331.0,20360630.0,20360702.0,0.2493150684931507,0.0,0.0,0.02427565,45.08006862570762,60.522853424657534,0.7448437420721742,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20360630.0,20360929.0,20360630.0,20360929.0,20361001.0,0.2493150684931507,0.0,0.0,0.02427565,44.776507861781745,60.522853424657534,0.7398281034043152,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20360929.0,20361229.0,20360929.0,20361229.0,20361231.0,0.2493150684931507,0.0,0.0,0.02427565,44.474458408506045,60.522853424657534,0.7348374356452065,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20361229.0,20370330.0,20361229.0,20370330.0,20370401.0,0.2493150684931507,0.0,0.0,0.02427565,44.18365489270736,60.522853424657534,0.7300325809606749,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20370330.0,20370629.0,20370330.0,20370629.0,20370701.0,0.2493150684931507,0.0,0.0,0.02427565,43.91803930731936,60.522853424657534,0.72564389849846,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20370629.0,20370929.0,20370629.0,20370929.0,20371001.0,0.25205479452054796,0.0,0.0,0.02427565,44.1316483987754,61.1879397260274,0.7212474974051659,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20370929.0,20371229.0,20370929.0,20371229.0,20371231.0,0.2493150684931507,0.0,0.0,0.02427565,43.39116660792769,60.522853424657534,0.7169385472207388,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20371229.0,20380329.0,20371229.0,20380329.0,20380331.0,0.2465753424657534,0.0,0.0,0.02427565,42.66154991689369,59.857767123287665,0.712715357875356,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20380329.0,20380629.0,20380329.0,20380629.0,20380701.0,0.25205479452054796,0.0,0.0,0.02427565,43.3478251893904,61.1879397260274,0.7084374042251272,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20380629.0,20380929.0,20380629.0,20380929.0,20381001.0,0.25205479452054796,0.0,0.0,0.02427565,43.08845949450346,61.1879397260274,0.7041985673555046,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20380929.0,20381229.0,20380929.0,20381229.0,20381231.0,0.2493150684931507,0.0,0.0,0.02427565,42.368654264487404,60.522853424657534,0.7000438985784178,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20381229.0,20390329.0,20381229.0,20390329.0,20390331.0,0.2465753424657534,0.0,0.0,0.02427565,41.65931654606263,59.857767123287665,0.6959717769000285,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20390329.0,20390629.0,20390329.0,20390629.0,20390701.0,0.25205479452054796,0.0,0.0,0.02427565,42.33267449629437,61.1879397260274,0.691846705181469,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20390629.0,20390929.0,20390629.0,20390929.0,20391006.0,0.25205479452054796,0.0,0.0,0.02427565,42.06904171609384,61.1879397260274,0.6875381309529369,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20390929.0,20391229.0,20390929.0,20391229.0,20400102.0,0.2493150684931507,0.0,0.0,0.02427565,41.37736185046515,60.522853424657534,0.6836650869737027,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20391229.0,20400329.0,20391229.0,20400329.0,20400402.0,0.2493150684931507,0.0,0.0,0.02427565,41.142846099373244,60.522853424657534,0.6797902572553081,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20400329.0,20400629.0,20400329.0,20400629.0,20400703.0,0.25205479452054796,0.0,0.0,0.02427565,41.3709571635009,61.1879397260274,0.6761292723491229,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20400629.0,20400928.0,20400629.0,20400928.0,20401002.0,0.2493150684931507,0.0,0.0,0.02427565,40.704659237965075,60.522853424657534,0.6725502340803655,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20400928.0,20401231.0,20400928.0,20401231.0,20410103.0,0.25753424657534246,0.0,0.0,0.02427565,41.82057648166283,62.51811232876712,0.6689353680696385,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20401231.0,20410329.0,20401231.0,20410329.0,20410402.0,0.2410958904109589,0.0,0.0,0.02427565,38.951055236404,58.52759452054794,0.6655160793039088,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
20410329.0,20410628.0,20410329.0,20410628.0,20410702.0,0.2493150684931507,0.0,0.0,0.02427565,40.069763861694156,60.522853424657534,0.662060058215454,c:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20250304\KRW\KRW IRS ZeroCurve.csv,,4070.0257733674757
