Start,End,Pay,Frac,ForwardRate,ConAdj,CpnFixed,Cpn,RawCpn,DF,DiscCurve,EstCurve,Price
20260327.0,20260629.0,20260701.0,0.25753424657534246,0.0,0.0,0.026600000000000002,66.37404975060689,68.5041095890411,0.9689061013826393,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20260629.0,20260928.0,20260930.0,0.2493150684931507,0.0,0.0,0.026600000000000002,63.97205212732214,66.31780821917808,0.9646285642597944,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20260928.0,20261228.0,20261230.0,0.2493150684931507,0.0,0.0,0.026600000000000002,63.69580890263275,66.31780821917808,0.960463118626,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20261228.0,20270329.0,20270331.0,0.2493150684931507,0.0,0.0,0.026600000000000002,63.39993936260335,66.31780821917808,0.9560017296269613,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20270329.0,20270628.0,20270630.0,0.2493150684931507,0.0,0.0,0.026600000000000002,63.108703904996034,66.31780821917808,0.9516102175214226,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20270628.0,20270927.0,20270929.0,0.2493150684931507,0.0,0.0,0.026600000000000002,62.82205122373592,66.31780821917808,0.9472878086699006,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20270927.0,20271227.0,20271229.0,0.2493150684931507,0.0,0.0,0.026600000000000002,62.53955607619379,66.31780821917808,0.9430280908787382,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20271227.0,20280327.0,20280329.0,0.2493150684931507,0.0,0.0,0.026600000000000002,62.25926596308394,66.31780821917808,0.9388016225946311,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20280327.0,20280627.0,20280629.0,0.25205479452054796,0.0,0.0,0.026600000000000002,62.66112527049361,67.04657534246576,0.9345909906722036,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20280627.0,20280927.0,20280929.0,0.25205479452054796,0.0,0.0,0.026600000000000002,62.38297062580626,67.04657534246576,0.9304423127827428,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20280927.0,20281227.0,20281229.0,0.2493150684931507,0.0,0.0,0.026600000000000002,61.43461920926705,66.31780821917808,0.9263668516641524,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20281227.0,20290327.0,20290329.0,0.2465753424657534,0.0,0.0,0.026600000000000002,60.48756743109856,65.58904109589041,0.9222206396136582,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20290327.0,20290627.0,20290629.0,0.25205479452054796,0.0,0.0,0.026600000000000002,61.55006023807717,67.04657534246576,0.9180194502655348,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20290627.0,20290927.0,20291001.0,0.25205479452054796,0.0,0.0,0.026600000000000002,61.26483976990454,67.04657534246576,0.9137653855841433,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20290927.0,20291227.0,20291231.0,0.2493150684931507,0.0,0.0,0.026600000000000002,60.32526239110659,66.31780821917808,0.9096389644201399,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20291227.0,20300327.0,20300329.0,0.2465753424657534,0.0,0.0,0.026600000000000002,59.38969895280801,65.58904109589041,0.9054820433489944,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20300327.0,20300627.0,20300701.0,0.25205479452054796,0.0,0.0,0.026600000000000002,60.41275387999297,67.04657534246576,0.9010565203578552,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
20200627.0,20300627.0,20300627.0,5.5479452054794525,0.018741832758815108,0.0,0.026600000000000002,9012.445286962222,10000.0,0.9012445286962222,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,C:\Users\ciiad\github5\FRTB_Python\MarketData\outputdata\20241210\KRW\KRW CRS ZeroCurve.csv,10462.398403168192
