,Leg1CF,Leg2CF,V(xt(-0.1)),V(xt(0)),V(xt(0.4)),Leg1Rate(xt(-0.1)),Leg1Rate(xt(0)),Leg1Rate(xt(0.4)),Leg2Rate(xt(-0.1)),Leg2Rate(xt(0)),Leg2Rate(xt(0.4)),Leg1_Payoff_FwdMsr,Leg2_Payoff_FwdMsr,DiscountFactor,ResultPrice,Leg1_DiscCurveName,Leg1_EstCurveName,Leg2_DiscCurveName,Leg2_EstCurveName
20280929,0.0,122.75926952148734,4274.76,1643.14,-135580.11,-0.07396499887130309,0.025591795815591612,0.4440726642925694,-0.07396499887130309,0.025591795815591612,0.4440726642925694,5688.0,122.7603678825332,0.9138408422852552,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20281229,0.0,121.62484488870338,6042.35,1798.45,-133725.81,-0.07398686300228642,0.025574382114088762,0.44378586645797924,-0.07398686300228642,0.025574382114088762,0.44378586645797924,0.0,121.62591543336953,0.9080470716862865,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20290329,0.0,120.20243234345142,5698.45,1953.43,-131886.38,-0.07410491422281854,0.025443302933008605,0.4441764172468639,-0.07410491422281854,0.025443302933008605,0.4441764172468639,0.0,120.20347523132565,0.9023567521010261,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20290629,0.0,122.21281478557763,5358.49,2108.28,-130070.68,-0.07409641125490593,0.025457060364703837,0.4439239605325599,-0.07409641125490593,0.025457060364703837,0.4439239605325599,0.0,122.21391778618187,0.8966066686053072,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20290903,0.0,0.0,5000.55,2255.72,-128096.3,-0.07408611342736861,0.025467618596724063,0.443935613358821,-0.07408611342736861,0.025467618596724063,0.443935613358821,0.0,0.0,0.8925021681187925,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20290928,0.0,120.95301332537255,5009.25,2265.23,-128194.22,-0.0740822127378743,0.02547161792421045,0.44394002730504717,-0.0740822127378743,0.02547161792421045,0.44394002730504717,6162.0,120.95405271801788,0.8909519031504537,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20291001,0.0,0.0,5010.3,2387.35,-125998.18,-0.07407589877381889,0.025473060283817465,0.4442092952849549,-0.07407589877381889,0.025473060283817465,0.4442092952849549,0.0,0.0,0.890766036114529,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20291231,0.0,125.01545670552231,6141.52,2422.49,-126350.3,-0.07394380721998199,0.025628488342443065,0.4433108856211106,-0.07394380721998199,0.025628488342443065,0.4433108856211106,0.0,125.01650212951125,0.8851448103643251,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20300329,0.0,117.79216296630082,5784.63,2582.01,-124409.16,-0.07350394582026264,0.02606450766368235,0.44459438317760397,-0.07350394582026264,0.02606450766368235,0.44459438317760397,0.0,117.79305300099298,0.8797091161340251,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20300628,0.0,123.98192862438871,5454.24,2736.39,-122635.71,-0.07342085858923951,0.02613514764553748,0.4454784157563783,-0.07342085858923951,0.02613514764553748,0.4454784157563783,0.0,123.98289425861029,0.8740293910187611,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20300830,0.0,0.0,5103.48,2886.25,-120669.28,-0.07339376649586611,0.02617747312815487,0.4447190600106687,-0.07339376649586611,0.02617747312815487,0.4447190600106687,0.0,0.0,0.8701103417637613,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20300930,0.0,128.43308924276838,5114.79,2898.98,-120789.84,-0.07337158717427092,0.02620021330540104,0.44474415771017906,-0.07337158717427092,0.02620021330540104,0.44474415771017906,6636.0,128.4341393021625,0.8681858507869902,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20301230,0.0,124.65859785158877,6558.61,3065.59,-118851.33,-0.07330539883654369,0.026268075368949883,0.44481905517736525,-0.07330539883654369,0.026268075368949883,0.44481905517736525,0.0,124.65953692415343,0.8625515305556725,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20310331,0.0,124.99697855202407,6222.44,3229.26,-116985.23,-0.07323738895742231,0.02633780503579763,0.4448960138662337,-0.07323738895742231,0.02633780503579763,0.4448960138662337,0.0,124.99790469497613,0.8569393717817011,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20310630,0.0,125.3446716853471,5886.12,3394.09,-115114.43,-0.07316602654078863,0.026406197221665893,0.4452402913566028,-0.07316602654078863,0.026406197221665893,0.4452402913566028,0.0,125.34558498852492,0.8513490247364546,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20310903,0.0,0.0,5539.69,3548.5,-113141.88,-0.07312523923878637,0.026452790720502484,0.44502292036003405,-0.07312523923878637,0.026452790720502484,0.44502292036003405,0.0,0.0,0.8473696430004377,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20310929,0.0,125.68569573542995,5550.1,3560.13,-113237.96,-0.07310654731349994,0.02647195531452636,0.4450440717880486,-0.07310654731349994,0.02647195531452636,0.4450440717880486,7110.0,125.68661624439487,0.8457810960477321,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20311229,0.0,126.01358540393967,7024.33,3727.37,-111356.03,-0.07309097804213785,0.026487918291069768,0.44506168968012705,-0.07309097804213785,0.026487918291069768,0.44506168968012705,0.0,126.01447329461622,0.8402356234884442,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20320329,0.0,126.09318161574515,6692.87,3895.79,-109469.05,-0.07316727680438025,0.026404914989834372,0.4452388746556564,-0.07316727680438025,0.026404914989834372,0.4452388746556564,0.0,126.094056924385,0.8347232107961653,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20320629,0.0,127.06039337341164,6361.21,4065.54,-107576.76,-0.07311461769236725,0.026458920553198973,0.4452985438439816,-0.07311461769236725,0.026458920553198973,0.4452985438439816,0.0,127.0612853999471,0.8292044159105187,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20320901,0.0,0.0,6012.9,4223.62,-105557.31,-0.07308383618756789,0.026495240744017233,0.44506977126725666,-0.07308383618756789,0.026495240744017233,0.44506977126725666,0.0,0.0,0.825380206438271,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20320929,0.0,127.33264059694827,6025.08,4237.21,-105653.24,-0.07306780598631568,0.026511676306133044,0.4450879107388535,-0.07306780598631568,0.026511676306133044,0.4450879107388535,7584.0,127.33352047421539,0.8237109706637802,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20321229,0.0,126.21164623880038,7503.45,4409.6,-103721.56,-0.07307037395363379,0.026513788459381474,0.4448215379376997,-0.07307037395363379,0.026513788459381474,0.4448215379376997,0.0,126.2124860062858,0.8183021551291974,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20330329,0.0,124.83512116955247,7174.95,4581.3,-101805.44,-0.07316574928723578,0.02640648156437029,0.445240605518649,-0.07316574928723578,0.02640648156437029,0.445240605518649,0.0,124.83592240017323,0.8129871003136265,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20330629,0.0,127.06829062586668,6850.7,4753.43,-99912.27,-0.0731255568252384,0.02644770171545455,0.4452861484739399,-0.0731255568252384,0.02644770171545455,0.4452861484739399,0.0,127.0691348959511,0.8076116994335394,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20330831,0.0,0.0,6504.2,4913.57,-97871.04,-0.07310382131734697,0.02647475024382233,0.4450471564735764,-0.07310382131734697,0.02647475024382233,0.4450471564735764,0.0,0.0,0.8039464488609094,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20330929,0.0,127.27608536009967,6517.85,4928.82,-97961.88,-0.07309114923499382,0.026487742769204688,0.4450614959615408,-0.07309114923499382,0.026487742769204688,0.4450614959615408,8058.0,127.27691780875371,0.8022635605186077,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20331229,0.0,126.09230641082885,8000.82,5104.89,-96003.17,-0.07292929130875427,0.026658398950914694,0.4449809673076418,-0.07292929130875427,0.026658398950914694,0.4449809673076418,0.0,126.09310060061809,0.7970003035237461,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20340329,0.0,125.54826879903136,7675.73,5280.43,-94064.19,-0.07248872557251927,0.02710081623364276,0.44600775585574587,-0.07248872557251927,0.02710081623364276,0.44600775585574587,0.0,125.54902627955914,0.7917955607268008,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20340629,0.0,130.56849827370598,7356.79,5458.14,-92159.51,-0.07242073538280679,0.027170544878092968,0.4460847970225816,-0.07242073538280679,0.027170544878092968,0.4460847970225816,0.0,130.56929623949466,0.7864235560206294,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20340831,0.0,0.0,7016.9,5625.21,-90107.13,-0.07237996939922056,0.027216906438624098,0.44586625357054555,-0.07237996939922056,0.027216906438624098,0.44586625357054555,0.0,0.0,0.782758058329036,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20340929,0.0,130.92000705668784,7032.02,5642.07,-90194.71,-0.07235853293214631,0.02723888497654833,0.4458905106699745,-0.07235853293214631,0.02723888497654833,0.4458905106699745,8532.0,130.92079353533296,0.7810743639974099,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20341229,0.0,129.83772782826838,8902.25,5826.91,-88221.63,-0.0724052396859887,0.027195554763535242,0.44557316785864365,-0.0724052396859887,0.027195554763535242,0.44557316785864365,0.0,129.83847785617013,0.7758057877798019,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20350329,0.0,128.19725636811899,8587.86,6011.25,-86262.99,-0.07263734551896359,0.026948396194109436,0.44583935135301367,-0.07263734551896359,0.026948396194109436,0.44583935135301367,0.0,128.1979714062166,0.77063805162467,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20350629,0.0,129.80013423879828,8277.4,6196.17,-84323.69,-0.0725953807181375,0.026996047944281315,0.44562249820904015,-0.0725953807181375,0.026996047944281315,0.44562249820904015,0.0,129.8008924139604,0.7654388006306304,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20350903,0.0,0.0,7942.51,6367.72,-82258.19,-0.07256116035432447,0.027031133649459475,0.4456612213234709,-0.07256116035432447,0.027031133649459475,0.4456612213234709,0.0,0.0,0.7617247797711134,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20350928,0.0,128.6268692016219,7957.17,6383.64,-82324.86,-0.07254819801767604,0.027044423768897836,0.44567588925772295,-0.07254819801767604,0.027044423768897836,0.44567588925772295,9006.0,128.62760213718695,0.7603214131172631,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20351001,0.0,0.0,7958.93,6514.21,-80116.58,-0.0725409261042875,0.02704728097605413,0.44594860629470356,-0.0725409261042875,0.02704728097605413,0.44594860629470356,0.0,0.0,0.7601531367704374,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20351231,0.0,133.11648406993953,9093.48,6573.32,-80353.79,-0.07249945925011238,0.02709439500937369,0.44573104112234735,-0.07249945925011238,0.02709439500937369,0.44573104112234735,0.0,133.1172404409025,0.7550617429139926,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20360331,0.0,129.117257307014,8767.64,6767.03,-78295.22,-0.07245227540063243,0.02714277201206471,0.4457844334712374,-0.07245227540063243,0.02714277201206471,0.4457844334712374,0.0,129.11798881150844,0.7499954654034684,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20360630,0.0,129.3584796218021,8453.76,6958.18,-76303.19,-0.07239940296364586,0.027192422750139104,0.44610896925199456,-0.07239940296364586,0.027192422750139104,0.44610896925199456,0.0,129.35921042286662,0.744954256695267,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20360903,0.0,0.0,8124.46,7132.8,-74241.78,-0.07237138748653696,0.02722570536489935,0.445875964700115,-0.07237138748653696,0.02722570536489935,0.445875964700115,0.0,0.0,0.7413687149446577,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20360929,0.0,129.60605316507718,8140.17,7150.97,-74303.97,-0.07235790600603352,0.027239527755943616,0.4458912200876691,-0.07235790600603352,0.027239527755943616,0.4458912200876691,9480.0,129.6067994711131,0.7399380686671345,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20361229,0.0,129.84093292004763,9700.01,7345.29,-72297.33,-0.07311410512870974,0.026464206382414705,0.44503551950778575,-0.07311410512870974,0.026464206382414705,0.44503551950778575,0.0,129.84166231524148,0.7349468526243484,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20370330,0.0,125.97494689313635,9389.94,7539.94,-70270.91,-0.07525842915284238,0.024260293549394595,0.44286934432138464,-0.07525842915284238,0.024260293549394595,0.44286934432138464,0.0,125.97567543725222,0.7301294861263663,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20370629,0.0,114.98557331478948,9070.69,7727.93,-68204.38,-0.07533189999525605,0.02418494411634011,0.4427860929074399,-0.07533189999525605,0.02418494411634011,0.4427860929074399,0.0,114.98631689376744,0.7257399232854148,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20370903,0.0,0.0,8726.24,7888.63,-66103.11,-0.07539082227249341,0.024129917158661533,0.4424592295838131,-0.07539082227249341,0.024129917158661533,0.4424592295838131,0.0,0.0,0.7225812455472007,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20370929,0.0,115.8693073262077,8741.22,7906.68,-66142.6,-0.07541181779044805,0.024108390720279253,0.44243547145404116,-0.07541181779044805,0.024108390720279253,0.44243547145404116,9954.0,115.87005832852071,0.721342641144769,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20371229,0.0,114.2281400298856,10320.75,8086.54,-64048.82,-0.07549095783952604,0.02403267658459881,0.4420861755254867,-0.07549095783952604,0.02403267658459881,0.4420861755254867,0.0,114.22886601132777,0.7170328282948802,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20380329,0.0,112.59950096514481,9992.82,8265.49,-61972.6,-0.07555230420167115,0.02395890435075869,0.442536348094114,-0.07555230420167115,0.02395890435075869,0.442536348094114,0.0,112.60020251274575,0.7128087942783755,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20380629,0.0,114.72981919286572,9669.37,8445.77,-59918.08,-0.07562657680018921,0.02388273266133754,0.44245218819284055,-0.07562657680018921,0.02388273266133754,0.44245218819284055,0.0,114.73056795391267,0.7085299858380064,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20380903,0.0,0.0,9321.34,8610.18,-57774.0,-0.07568555679369203,0.023827729590663177,0.44212571359159847,-0.07568555679369203,0.023827729590663177,0.44212571359159847,0.0,0.0,0.7054845309806898,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20380929,0.0,114.34583040235911,9337.15,8630.02,-57805.54,-0.07570655073938141,0.023806204764304156,0.4421019572409717,-0.07570655073938141,0.023806204764304156,0.4421019572409717,10428.0,114.34657840889274,0.7042903028242075,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20381229,0.0,112.72134978365361,10933.85,8813.15,-55685.7,-0.07578574712150493,0.023730515939665218,0.4417530511391976,-0.07578574712150493,0.023730515939665218,0.4417530511391976,0.0,112.72207286831949,0.7001348055076162,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20390329,0.0,111.10939367506136,10607.29,8995.87,-53583.94,-0.07584696432012598,0.02365671000889477,0.44220246228732796,-0.07584696432012598,0.02365671000889477,0.44220246228732796,0.0,111.11009242261585,0.6960618725246981,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20390629,0.0,113.20642853799009,10285.31,9180.7,-51503.52,-0.07592123129557395,0.02358054408632132,0.4421183087576782,-0.07592123129557395,0.02358054408632132,0.4421183087576782,0.0,113.20717430790283,0.6919359797338841,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20390905,0.0,0.0,9939.15,9350.18,-49343.41,-0.07598188404543921,0.02352390901623117,0.4417903952957462,-0.07598188404543921,0.02352390901623117,0.4417903952957462,0.0,0.0,0.6889105835312944,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20390929,0.0,112.82246881871569,9954.5,9370.45,-49365.43,-0.07600126161703863,0.023504041437729065,0.44176846800334013,-0.07600126161703863,0.023504041437729065,0.44176846800334013,10901.999999999998,112.8232138356762,0.687847670131416,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20391229,0.0,111.21467237442987,12019.47,9548.56,-47220.52,-0.07654486305601199,0.02294669377402935,0.4411533389287372,-0.07654486305601199,0.02294669377402935,0.4411533389287372,0.0,111.21539256832888,0.683840401138344,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20400329,0.0,108.43556895543402,11696.16,9725.17,-45089.61,-0.07796185321781501,0.02148774509466028,0.4398060355514295,-0.07796185321781501,0.02148774509466028,0.4398060355514295,0.0,108.43628834359315,0.6799504099431148,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20400629,0.0,102.27246842239704,11366.4,9897.58,-42941.27,-0.0781015232300165,0.021350669832648807,0.43939185181018464,-0.0781015232300165,0.021350669832648807,0.43939185181018464,0.0,102.2732108519121,0.6762875511536405,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20400905,0.0,0.0,11009.72,10047.96,-40759.29,-0.07820042265026053,0.021249269510900448,0.43927993910264757,-0.07820042265026053,0.021249269510900448,0.43927993910264757,0.0,0.0,0.67360780017443,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20400928,0.0,100.47731259019406,11024.47,10064.35,-40768.85,-0.07823387336190359,0.02121497292033409,0.43924208691200917,-0.07823387336190359,0.02121497292033409,0.43924208691200917,11376.0,100.47803027508748,0.6727066799515338,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20401001,0.0,0.0,11026.39,10166.99,-38584.99,-0.07823231688884424,0.021210365884017982,0.4394995672669483,-0.07823231688884424,0.021210365884017982,0.4394995672669483,0.0,0.0,0.6725893380369348,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20401231,0.0,103.09081942528242,12261.73,10232.54,-38617.99,-0.0783884282803784,0.021075230893874898,0.4383019240352932,-0.0783884282803784,0.021075230893874898,0.4383019240352932,0.0,103.09156001703235,0.6690513057645519,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20410329,0.0,95.83672978964334,11908.12,10400.24,-36388.06,-0.07849856026443419,0.0209435927948238,0.43894257223501804,-0.07849856026443419,0.0209435927948238,0.43894257223501804,0.0,95.83737730979246,0.6656689195452071,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20410628,0.0,98.44750379884745,11581.24,10564.18,-34302.19,-0.0786128825055247,0.020807439436292978,0.43957918708349764,-0.0786128825055247,0.020807439436292978,0.43957918708349764,0.0,98.44821929776948,0.6622111251870756,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20410904,0.0,0.0,11225.95,10714.62,-32131.74,-0.07872978314377055,0.020706522908032668,0.43868092481170345,-0.07872978314377055,0.020706522908032668,0.43868092481170345,0.0,0.0,0.6596535014335823,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20410930,0.0,100.99174284994739,11242.52,10730.43,-32136.17,-0.07876759188101345,0.02066775808907531,0.43863814116201183,-0.07876759188101345,0.02066775808907531,0.43863814116201183,11850.0,100.99253086073996,0.6586814701088423,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20411230,0.0,97.072108827718,13354.88,10962.99,-29889.16,-0.07889991959859044,0.020532084157862653,0.4384884016274143,-0.07889991959859044,0.020532084157862653,0.4384884016274143,0.0,97.07282284732287,0.6553048029223986,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20420331,0.0,96.39559771865761,13017.55,11121.0,-27713.78,-0.07903224286313043,0.02039641479229849,0.4383386671318196,-0.07903224286313043,0.02039641479229849,0.4383386671318196,0.0,96.39631101119677,0.651967386024577,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20420630,0.0,95.71910937529657,12679.02,11278.75,-25534.16,-0.0791584397668702,0.020260562785188167,0.4384501572350333,-0.0791584397668702,0.020260562785188167,0.4384501572350333,0.0,95.71982194116524,0.6486687954583709,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20420903,0.0,0.0,12322.08,11418.58,-23351.61,-0.07925907238548628,0.020163849358732742,0.43808199114796914,-0.07925907238548628,0.020163849358732742,0.43808199114796914,0.0,0.0,0.646336198838796,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20420926,0.0,91.90846712857856,12337.75,11434.17,-23350.43,-0.07929251409281413,0.020129562000171256,0.43804414914641354,-0.07929251409281413,0.020129562000171256,0.43804414914641354,12324.0,91.90917076922163,0.645515483947303,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20421001,0.0,0.0,12341.15,11529.49,-21241.58,-0.07929363234908963,0.02012191343683701,0.4382969675715569,-0.07929363234908963,0.02012191343683701,0.4382969675715569,0.0,0.0,0.6453373891924455,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20421229,0.0,97.50020975430674,13600.1,11590.17,-21233.16,-0.07942918593997775,0.019989434087978576,0.43788949387725606,-0.07942918593997775,0.019989434087978576,0.43788949387725606,0.0,97.50094433603573,0.6421864277162892,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20430330,0.0,93.68978093183837,13246.35,11750.04,-18969.84,-0.07955528205837634,0.019853573553884875,0.4380004865793596,-0.07955528205837634,0.019853573553884875,0.4380004865793596,0.0,93.69049132005709,0.6390018325910042,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
20430629,0.0,93.01233936457663,12904.63,11906.33,-16774.7,-0.07968755382155342,0.0197179197075823,0.4378506065596443,-0.07968755382155342,0.0197179197075823,0.4378506065596443,0.0,93.01306476741968,0.635854427729246,-525.6053875296979,TempCurve,TempCurve,TempCurve,TempCurve
